unidade;mes;ano;grau;escore;predicao_obito;saidas;obitos_ocorridos;obitos_esperados
HAC;Janeiro;2023;I;0 a 4;4;1;0;0,04
HAC;Janeiro;2023;II;5 a 9;8;2;0;0,16
HAC;Janeiro;2023;III;10 a 14;15;12;2;1,8
HAC;Janeiro;2023;IV;15 a 19;25;12;2;3
HAC;Janeiro;2023;V;20 a 24;40;7;2;2,8
HAC;Janeiro;2023;VI;25 a 29;55;2;1;1,1
HAC;Janeiro;2023;VII;30 a 34;75;0;0;0
HAC;Janeiro;2023;VIII;> 34;85;1;1;0,85
HAC;Fevereiro;2023;I;0 a 4;4;2;8;0,08
HAC;Fevereiro;2023;II;5 a 9;8;6;0;0,48
HAC;Fevereiro;2023;III;10 a 14;15;16;1;2,4
HAC;Fevereiro;2023;IV;15 a 19;25;4;0;1
HAC;Fevereiro;2023;V;20 a 24;40;5;1;2
HAC;Fevereiro;2023;VI;25 a 29;55;1;0;0,55
HAC;Fevereiro;2023;VII;30 a 34;75;1;0;0,75
HAC;Fevereiro;2023;VIII;> 34;85;0;0;0
HAC;Março;2023;I;0 a 4;4;0;8;0
HAC;Março;2023;II;5 a 9;8;7;0;0,56
HAC;Março;2023;III;10 a 14;15;16;0;2,4
HAC;Março;2023;IV;15 a 19;25;11;3;2,75
HAC;Março;2023;V;20 a 24;40;12;3;4,8
HAC;Março;2023;VI;25 a 29;55;1;0;0,55
HAC;Março;2023;VII;30 a 34;75;4;3;3
HAC;Março;2023;VIII;> 34;85;2;1;1,7
HEM;Janeiro;2023;I;0 a 4;4;0;0;0
HEM;Janeiro;2023;II;5 a 9;8;0;0;0
HEM;Janeiro;2023;III;10 a 14;15;8;0;1,2
HEM;Janeiro;2023;IV;15 a 19;25;11;2;2,75
HEM;Janeiro;2023;V;20 a 24;40;5;0;2
HEM;Janeiro;2023;VI;25 a 29;55;7;4;3,85
HEM;Janeiro;2023;VII;30 a 34;75;2;2;1,5
HEM;Janeiro;2023;VIII;> 34;85;1;1;0,85
HEM;Fevereiro;2023;I;0 a 4;4;0;0;0
HEM;Fevereiro;2023;II;5 a 9;8;0;0;0
HEM;Fevereiro;2023;III;10 a 14;15;4;1;0,6
HEM;Fevereiro;2023;IV;15 a 19;25;7;3;1,75
HEM;Fevereiro;2023;V;20 a 24;40;4;2;1,6
HEM;Fevereiro;2023;VI;25 a 29;55;4;0;2,2
HEM;Fevereiro;2023;VII;30 a 34;75;2;1;1,5
HEM;Fevereiro;2023;VIII;> 34;85;0;0;0
HEM;Março;2023;I;0 a 4;4;4;0;0,16
HEM;Março;2023;II;5 a 9;8;10;0;0,8
HEM;Março;2023;III;10 a 14;15;10;1;1,5
HEM;Março;2023;IV;15 a 19;25;9;3;2,25
HEM;Março;2023;V;20 a 24;40;5;3;2
HEM;Março;2023;VI;25 a 29;55;3;1;1,65
HEM;Março;2023;VII;30 a 34;75;3;2;2,25
HEM;Março;2023;VIII;> 34;85;2;2;1,7
HJK;Janeiro;2023;I;0 a 4;4;0;0;0
HJK;Janeiro;2023;II;5 a 9;8;2;0;0,16
HJK;Janeiro;2023;III;10 a 14;15;10;0;1,5
HJK;Janeiro;2023;IV;15 a 19;25;11;2;2,75
HJK;Janeiro;2023;V;20 a 24;40;11;1;4,4
