unidade;mes;ano;grau;escore;predicao_obito;saidas;obitos_ocorridos;obitos_esperados
HAC;Janeiro;2023;I;0 a 4;4;1;0;0,04
HAC;Janeiro;2023;II;5 a 9;8;2;0;0,16
HAC;Janeiro;2023;III;10 a 14;15;12;2;1,8
HAC;Janeiro;2023;IV;15 a 19;25;12;2;3
HAC;Janeiro;2023;V;20 a 24;40;7;2;2,8
HAC;Janeiro;2023;VI;25 a 29;55;2;1;1,1
HAC;Janeiro;2023;VII;30 a 34;75;0;0;0
HAC;Janeiro;2023;VIII;> 34;85;1;1;0,85
HAC;Fevereiro;2023;I;0 a 4;4;2;8;0,08
HAC;Fevereiro;2023;II;5 a 9;8;6;0;0,48
HAC;Fevereiro;2023;III;10 a 14;15;16;1;2,4
HAC;Fevereiro;2023;IV;15 a 19;25;4;0;1
HAC;Fevereiro;2023;V;20 a 24;40;5;1;2
HAC;Fevereiro;2023;VI;25 a 29;55;1;0;0,55
HAC;Fevereiro;2023;VII;30 a 34;75;1;0;0,75
HAC;Fevereiro;2023;VIII;> 34;85;0;0;0
HEM;Janeiro;2023;I;0 a 4;4;0;0;0
HEM;Janeiro;2023;II;5 a 9;8;0;0;0
HEM;Janeiro;2023;III;10 a 14;15;8;0;1,2
HEM;Janeiro;2023;IV;15 a 19;25;11;2;2,75
HEM;Janeiro;2023;V;20 a 24;40;5;0;2
HEM;Janeiro;2023;VI;25 a 29;55;7;4;3,85
HEM;Janeiro;2023;VII;30 a 34;75;2;2;1,5
HEM;Janeiro;2023;VIII;> 34;85;1;1;0,85
HEM;Fevereiro;2023;I;0 a 4;4;0;0;0
HEM;Fevereiro;2023;II;5 a 9;8;0;0;0
HEM;Fevereiro;2023;III;10 a 14;15;4;1;0,6
HEM;Fevereiro;2023;IV;15 a 19;25;7;3;1,75
HEM;Fevereiro;2023;V;20 a 24;40;4;2;1,6
HEM;Fevereiro;2023;VI;25 a 29;55;4;0;2,2
HEM;Fevereiro;2023;VII;30 a 34;75;2;1;1,5
HEM;Fevereiro;2023;VIII;> 34;85;0;0;0
HJK;Janeiro;2023;I;0 a 4;4;0;0;0
HJK;Janeiro;2023;II;5 a 9;8;2;0;0,16
HJK;Janeiro;2023;III;10 a 14;15;10;0;1,5
HJK;Janeiro;2023;IV;15 a 19;25;11;2;2,75
HJK;Janeiro;2023;V;20 a 24;40;11;1;4,4
HJK;Janeiro;2023;VI;25 a 29;55;3;2;1,65
HJK;Janeiro;2023;VII;30 a 34;75;4;2;3
HJK;Janeiro;2023;VIII;> 34;85;0;0;0
HJK;Fevereiro;2023;I;0 a 4;4;0;0;0
HJK;Fevereiro;2023;II;5 a 9;8;1;0;0,08
HJK;Fevereiro;2023;III;10 a 14;15;10;1;1,5
HJK;Fevereiro;2023;IV;15 a 19;25;12;1;3
HJK;Fevereiro;2023;V;20 a 24;40;13;1;5,2
HJK;Fevereiro;2023;VI;25 a 29;55;7;4;3,85
HJK;Fevereiro;2023;VII;30 a 34;75;3;0;2,25
HJK;Fevereiro;2023;VIII;> 34;85;5;4;4,25
HJXXIII;Janeiro;2023;I;0 a 4;4;13;0;0,52
HJXXIII;Janeiro;2023;II;5 a 9;8;31;1;2,48
HJXXIII;Janeiro;2023;III;10 a 14;15;50;2;7,5
