unidade;mes;ano;grau;escore;predicao_obito;saidas;obitos_ocorridos;obitos_esperados
HAC;Janeiro;2025;I;0 a 4;4;3;0;0,12
HAC;Janeiro;2025;II;5 a 9;8;17;0;1,36
HAC;Janeiro;2025;III;10 a 14;15;12;1;1,8
HAC;Janeiro;2025;IV;15 a 19;25;7;1;1,75
HAC;Janeiro;2025;V;20 a 24;40;4;3;1,6
HAC;Janeiro;2025;VI;25 a 29;55;2;1;1,1
HAC;Janeiro;2025;VII;30 a 34;75;1;1;0,75
HAC;Janeiro;2025;VIII;> 34;85;0;0;0
HEM;Janeiro;2025;I;0 a 4;4;1;0;0,04
HEM;Janeiro;2025;II;5 a 9;8;11;1;0,88
HEM;Janeiro;2025;III;10 a 14;15;10;0;1,5
HEM;Janeiro;2025;IV;15 a 19;25;6;1;1,5
HEM;Janeiro;2025;V;20 a 24;40;5;0;2
HEM;Janeiro;2025;VI;25 a 29;55;5;1;2,75
HEM;Janeiro;2025;VII;30 a 34;75;0;0;0
HEM;Janeiro;2025;VIII;> 34;85;2;1;1,7
HJXXIII;Janeiro;2025;I;0 a 4;4;12;0;0,48
HJXXIII;Janeiro;2025;II;5 a 9;8;29;1;2,32
HJXXIII;Janeiro;2025;III;10 a 14;15;42;3;6,3
HJXXIII;Janeiro;2025;IV;15 a 19;25;40;2;10
HJXXIII;Janeiro;2025;V;20 a 24;40;21;6;8,4
HJXXIII;Janeiro;2025;VI;25 a 29;55;6;2;3,3
HJXXIII;Janeiro;2025;VII;30 a 34;75;6;6;4,5
HJXXIII;Janeiro;2025;VIII;> 34;85;1;0;0,85
HRAD;Janeiro;2025;I;0 a 4;4;0;0;0
HRAD;Janeiro;2025;II;5 a 9;8;0;0;0
HRAD;Janeiro;2025;III;10 a 14;15;1;0;0,15
HRAD;Janeiro;2025;IV;15 a 19;25;6;1;1,5
HRAD;Janeiro;2025;V;20 a 24;40;6;1;2,4
HRAD;Janeiro;2025;VI;25 a 29;55;12;0;6,6
HRAD;Janeiro;2025;VII;30 a 34;75;5;1;3,75
HRAD;Janeiro;2025;VIII;> 34;85;6;0;5,1
HRBJA;Janeiro;2025;I;0 a 4;4;5;2;0,2
HRBJA;Janeiro;2025;II;5 a 9;8;11;0;0,88
HRBJA;Janeiro;2025;III;10 a 14;15;23;6;3,45
HRBJA;Janeiro;2025;IV;15 a 19;25;22;8;5,5
HRBJA;Janeiro;2025;V;20 a 24;40;5;4;2
HRBJA;Janeiro;2025;VI;25 a 29;55;4;3;2,2
HRBJA;Janeiro;2025;VII;30 a 34;75;2;2;1,5
HRBJA;Janeiro;2025;VIII;> 34;85;1;1;0,85
HRJP;Janeiro;2025;I;0 a 4;4;1;0;0,04
HRJP;Janeiro;2025;II;5 a 9;8;1;0;0,08
HRJP;Janeiro;2025;III;10 a 14;15;3;0;0,45
HRJP;Janeiro;2025;IV;15 a 19;25;1;0;0,25
HRJP;Janeiro;2025;V;20 a 24;40;4;0;1,6
HRJP;Janeiro;2025;VI;25 a 29;55;2;2;1,1
HRJP;Janeiro;2025;VII;30 a 34;75;4;2;3
HRJP;Janeiro;2025;VIII;> 34;85;1;0;0,85
MOV;Janeiro;2025;I;0 a 4;4;0;0;0
MOV;Janeiro;2025;II;5 a 9;8;2;0;0,16
MOV;Janeiro;2025;III;10 a 14;15;0;0;0
MOV;Janeiro;2025;IV;15 a 19;25;3;0;0,75
MOV;Janeiro;2025;V;20 a 24;40;0;0;0
MOV;Janeiro;2025;VI;25 a 29;55;0;0;0
MOV;Janeiro;2025;VII;30 a 34;75;1;1;0,75
MOV;Janeiro;2025;VIII;> 34;85;0;0;0
