unidade;mes;ano;grau;escore;predicao_obito;saidas;obitos_ocorridos;obitos_esperados
HAC;Janeiro;2025;I;0 a 4;4;3;0;0,12
HAC;Janeiro;2025;II;5 a 9;8;17;0;1,36
HAC;Janeiro;2025;III;10 a 14;15;12;1;1,8
HAC;Janeiro;2025;IV;15 a 19;25;7;1;1,75
HAC;Janeiro;2025;V;20 a 24;40;4;3;1,6
HAC;Janeiro;2025;VI;25 a 29;55;2;1;1,1
HAC;Janeiro;2025;VII;30 a 34;75;1;1;0,75
HAC;Janeiro;2025;VIII;> 34;85;0;0;0
HAC;Fevereiro;2025;I;0 a 4;4;2;0;0,08
HAC;Fevereiro;2025;II;5 a 9;8;23;0;1,84
HAC;Fevereiro;2025;III;10 a 14;15;14;1;2,1
HAC;Fevereiro;2025;IV;15 a 19;25;4;2;1
HAC;Fevereiro;2025;V;20 a 24;40;1;1;0,4
HAC;Fevereiro;2025;VI;25 a 29;55;0;0;0
HAC;Fevereiro;2025;VII;30 a 34;75;1;1;0,75
HAC;Fevereiro;2025;VIII;> 34;85;1;1;0,85
HEM;Janeiro;2025;I;0 a 4;4;1;0;0,04
HEM;Janeiro;2025;II;5 a 9;8;11;1;0,88
HEM;Janeiro;2025;III;10 a 14;15;10;0;1,5
HEM;Janeiro;2025;IV;15 a 19;25;6;1;1,5
HEM;Janeiro;2025;V;20 a 24;40;5;0;2
HEM;Janeiro;2025;VI;25 a 29;55;5;1;2,75
HEM;Janeiro;2025;VII;30 a 34;75;0;0;0
HEM;Janeiro;2025;VIII;> 34;85;2;1;1,7
HEM;Fevereiro;2025;I;0 a 4;4;2;1;0,08
HEM;Fevereiro;2025;II;5 a 9;8;10;0;0,8
HEM;Fevereiro;2025;III;10 a 14;15;8;3;1,2
HEM;Fevereiro;2025;IV;15 a 19;25;5;2;1,25
HEM;Fevereiro;2025;V;20 a 24;40;4;2;1,6
HEM;Fevereiro;2025;VI;25 a 29;55;2;0;1,1
HEM;Fevereiro;2025;VII;30 a 34;75;1;0;0,75
HEM;Fevereiro;2025;VIII;> 34;85;0;0;0
HJXXIII;Janeiro;2025;I;0 a 4;4;12;0;0,48
HJXXIII;Janeiro;2025;II;5 a 9;8;29;1;2,32
HJXXIII;Janeiro;2025;III;10 a 14;15;42;3;6,3
HJXXIII;Janeiro;2025;IV;15 a 19;25;40;2;10
HJXXIII;Janeiro;2025;V;20 a 24;40;21;6;8,4
HJXXIII;Janeiro;2025;VI;25 a 29;55;6;2;3,3
HJXXIII;Janeiro;2025;VII;30 a 34;75;6;6;4,5
HJXXIII;Janeiro;2025;VIII;> 34;85;1;0;0,85
HJXXIII;Fevereiro;2025;I;0 a 4;4;12;0;0,48
HJXXIII;Fevereiro;2025;II;5 a 9;8;27;0;2,16
HJXXIII;Fevereiro;2025;III;10 a 14;15;36;1;5,4
HJXXIII;Fevereiro;2025;IV;15 a 19;25;27;5;6,75
HJXXIII;Fevereiro;2025;V;20 a 24;40;26;6;10,4
HJXXIII;Fevereiro;2025;VI;25 a 29;55;9;4;4,95
HJXXIII;Fevereiro;2025;VII;30 a 34;75;4;2;3
HJXXIII;Fevereiro;2025;VIII;> 34;85;1;1;0,85
HRAD;Janeiro;2025;I;0 a 4;4;0;0;0
HRAD;Janeiro;2025;II;5 a 9;8;0;0;0
HRAD;Janeiro;2025;III;10 a 14;15;1;0;0,15
HRAD;Janeiro;2025;IV;15 a 19;25;6;1;1,5
HRAD;Janeiro;2025;V;20 a 24;40;6;1;2,4
HRAD;Janeiro;2025;VI;25 a 29;55;12;0;6,6
HRAD;Janeiro;2025;VII;30 a 34;75;5;1;3,75
HRAD;Janeiro;2025;VIII;> 34;85;6;0;5,1
HRAD;Fevereiro;2025;I;0 a 4;4;0;0;0
HRAD;Fevereiro;2025;II;5 a 9;8;1;0;0,08
HRAD;Fevereiro;2025;III;10 a 14;15;3;0;0,45
HRAD;Fevereiro;2025;IV;15 a 19;25;6;0;1,5
